Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
afternoon,19.15,31.4744,531.53,578.93,407.35,752.39,708.46,621.13,low,7241,maintenance_mode,Moderate Activity,602.7347599999999,1110.46,2489.33,7000-8000
afternoon,19.25,54.29,532.73,617.71,431.59,753.49,704.74,638.31,low,7241,heating_active,Moderate Activity,1045.0825,1150.44,2528.13,7000-8000
afternoon,19.36,54.05,536.92,578.93,416.65,760.61,693.92,623.69,low,7241,maintenance_mode,Low Activity,1046.408,1115.85,2494.87,7000-8000
evening,21.910000000000025,45.25,574.91,576.13,483.46,719.69,676.75,595.01,medium,2679,maintenance_mode,Low Activity,991.4275000000011,1151.04,2474.91,2000-3000
afternoon,20.21,52.43,542.17,611.77,470.91,745.08,692.876,625.57,low,7241,heating_active,Low Activity,1059.6103,1153.94,2534.436,7000-8000
afternoon,20.88,51.1,537.69,613.55,466.68,739.93,691.75,631.09,low,7241,heating_active,Low Activity,1066.968,1151.24,2529.45,7000-8000
afternoon,21.23,50.64,543.09,613.1,469.69,742.03,695.07,620.48,low,7241,heating_active,Low Activity,1075.0872,1156.19,2527.27,7000-8000
afternoon,21.58,50.26,535.4300000000001,617.12,470.03,747.22,695.23,603.93,low,7241,heating_active,Low Activity,1084.6108,1152.5500000000002,2516.41,7000-8000
afternoon,21.38,51.35,540.4,610.79,476.8,743.49,693.18,617.66,low,7241,eco_mode,Moderate Activity,1097.863,1151.19,2531.1299999999997,7000-8000
afternoon,21.09,52.71,546.59,610.21,487.57,742.8,699.0,604.73,low,7241,ventilation_only,Moderate Activity,1111.6539,1156.8000000000002,2534.1,7000-8000
afternoon,21.57,51.77,547.78,613.97,478.0,745.17,700.078,621.28,low,7241,ventilation_only,Moderate Activity,1116.6789,1161.75,2544.5280000000002,7000-8000
afternoon,21.75,51.55,545.36,610.41,477.09,746.5,689.88,610.47,low,7241,heating_active,Moderate Activity,1121.2124999999999,1155.77,2523.9399999999996,7000-8000
afternoon,21.68,52.09,553.22,606.97,463.9,743.05,689.74,616.5,low,7241,ventilation_only,Low Activity,1129.3112,1160.19,2513.1899999999996,7000-8000
evening,20.0,52.64,550.35,581.9,462.31,725.21,690.52,625.46,low,6528,eco_mode,Moderate Activity,1052.8,1132.25,2503.5,6000-7000
night,20.59,53.55,562.06,594.24,455.59,731.75,697.35,592.69,low,5693,eco_mode,Low Activity,1102.5945,1156.3,2477.38,5000-6000
afternoon,21.93,52.26,550.19,606.86,481.42,731.94,688.96,612.21,low,7241,ventilation_only,Moderate Activity,1146.0618,1157.0500000000002,2514.53,7000-8000
evening,22.19,51.8,548.8199999999999,606.84,473.88,739.22,681.8,606.06,low,7241,maintenance_mode,High Activity,1149.442,1155.6599999999999,2500.96,7000-8000
evening,22.21,51.93,546.84,578.93,473.49,737.88,684.76,608.71,low,7241,cooling_active,High Activity,1153.3653,1125.77,2504.84,7000-8000
morning,19.08,56.27,590.15,573.86,468.62,725.1,679.71,610.22,low,4507,maintenance_mode,High Activity,1073.6316,1164.01,2483.65,4000-5000
evening,22.38,51.84,554.24,609.73,473.94,735.36,676.31,608.42,low,7241,heating_active,Low Activity,1160.1792,1163.97,2494.0299999999997,7000-8000
morning,19.81,58.73,571.89,550.02,497.95,693.24,600.78,541.39,medium,8936,heating_active,Low Activity,1163.4413,1121.9099999999999,2333.36,8000-9000
evening,23.51,46.03,569.0,585.47,455.48,714.01,676.52,606.77,low,9658,eco_mode,Moderate Activity,1082.1653000000001,1154.47,2452.7799999999997,9000-10000
night,19.400000000000034,52.73,573.27,591.79,442.04,742.5,694.2,612.48,low,6847,cooling_active,Moderate Activity,1022.9620000000017,1165.06,2491.2200000000003,6000-7000
night,20.59,53.87,560.89,593.05,466.82,727.44,685.06,611.01,low,5693,cooling_active,High Activity,1109.1833,1153.94,2490.33,5000-6000
evening,23.08,50.95,553.6,605.8,475.06,738.05,682.3,603.76,low,7241,heating_active,High Activity,1175.926,1159.4,2499.17,7000-8000
evening,23.45,50.25,552.54,605.63,460.07,740.23,683.41,607.01,low,7241,off,Moderate Activity,1178.3625,1158.17,2490.7200000000003,7000-8000
evening,23.7,49.71,558.1800000000001,612.99,454.82,729.42,690.5,615.6,low,7241,maintenance_mode,Moderate Activity,1178.127,1171.17,2490.34,7000-8000
evening,23.43,50.45,561.5699999999999,605.57,459.66,732.96,805.06,603.82,low,7241,ventilation_only,High Activity,1182.0435,1167.1399999999999,2601.5,7000-8000
night,20.79,47.32,561.79,577.63,444.18,723.05,696.63,611.21,medium,6431,heating_active,Low Activity,983.7828,1139.42,2475.07,6000-7000
evening,23.83,49.94,557.09,600.83,433.62,742.35,677.25,613.42,low,7241,off,High Activity,1190.0701999999999,1157.92,2466.64,7000-8000
evening,24.05,49.5,558.9,602.12,455.49,741.33,690.09,605.16,medium,7241,ventilation_only,High Activity,1190.4750000000001,1161.02,2492.07,7000-8000
night,20.9,55.48,592.19,565.33,358.23,677.95,650.74,541.6,medium,8649,ventilation_only,Low Activity,1159.532,1157.52,2228.52,8000-9000
evening,24.25,49.11,551.92,598.1,472.43,730.7,674.278,596.88,medium,7241,heating_active,Moderate Activity,1190.9175,1150.02,2474.288,7000-8000
night,19.87,52.56,562.71,557.02,481.91,716.87,678.51,589.65,low,2847,cooling_active,Low Activity,1044.3672000000001,1119.73,2466.94,2000-3000
evening,24.19,49.11,553.74,604.31,464.26,733.92,683.17,604.24,low,7241,maintenance_mode,Moderate Activity,1187.9709,1158.05,2485.59,7000-8000
evening,21.96,47.16,556.53,596.73,433.78,736.72,694.354,617.67,medium,2105,maintenance_mode,Moderate Activity,1035.6336,1153.26,2482.524,2000-3000
evening,24.08,49.09,554.1800000000001,604.58,467.29,728.33,683.05,595.0,low,7241,ventilation_only,Low Activity,1182.0872,1158.7600000000002,2473.67,7000-8000
evening,24.22,48.49,557.13,601.51,458.84,730.14,687.18,620.35,medium,7241,heating_active,Moderate Activity,1174.4278,1158.6399999999999,2496.5099999999998,7000-8000
evening,24.5,47.59,553.87,602.01,477.57,728.99,678.9,614.44,low,7241,maintenance_mode,Moderate Activity,1165.9550000000002,1155.88,2499.9,7000-8000
morning,17.9,44.69,514.59,628.18,589.8,790.02,765.73,707.14,extremely low,5693,eco_mode,Moderate Activity,799.9509999999999,1142.77,2852.69,5000-6000
morning,19.74,31.1886,578.66,575.45,472.0,740.07,707.13,632.21,low,7395,off,Low Activity,615.662964,1154.1100000000001,2551.4100000000003,7000-8000
morning,19.37,57.29,588.83,557.91,417.52,688.73,650.91,556.86,medium,6528,eco_mode,Low Activity,1109.7073,1146.74,2314.02,6000-7000
morning,15.94,45.39,515.47,629.26,603.43,796.94,769.834,720.03,extremely low,1374,cooling_active,Moderate Activity,723.5166,1144.73,2890.2339999999995,1000-2000
evening,24.68,47.23,563.58,599.45,450.99,732.57,676.08,585.97,medium,7241,cooling_active,Moderate Activity,1165.6363999999999,1163.0300000000002,2445.6099999999997,7000-8000
evening,24.92,46.65,557.37,600.03,447.29,728.44,674.4,590.03,medium,7241,cooling_active,High Activity,1162.518,1157.4,2440.16,7000-8000
evening,24.15,48.34,560.55,578.93,437.12,634.3,686.934,602.39,medium,7241,eco_mode,Moderate Activity,1167.411,1139.48,2360.744,7000-8000
evening,23.94,48.99,577.39,589.95,440.89,830.36,678.828,602.37,low,7241,maintenance_mode,Low Activity,1172.8206,1167.3400000000001,2552.448,7000-8000
evening,24.76,31.0699,570.22,599.24,407.05,719.67,659.62,570.88,low,7241,ventilation_only,Low Activity,769.2907240000001,1169.46,2357.2200000000003,7000-8000
afternoon,20.66,49.34,580.31,572.36,477.0,723.28,664.92,608.93,medium,9184,off,Moderate Activity,1019.3644,1152.67,2474.1299999999997,9000-10000
evening,23.19,52.08,588.48,578.93,461.06,732.59,682.2,593.96,low,7241,eco_mode,Low Activity,1207.7352,1167.4099999999999,2469.8100000000004,7000-8000
evening,23.74,50.43,568.44,595.73,452.27,723.13,675.6220000000001,592.65,medium,7241,maintenance_mode,Low Activity,1197.2081999999998,1164.17,2443.672,7000-8000
evening,23.72,51.44,603.19,556.85,444.94,708.48,657.81,585.88,low,9385,maintenance_mode,Low Activity,1220.1568,1160.04,2397.11,9000-10000
evening,24.36,49.42,562.78,602.39,422.97,723.24,673.8,589.32,medium,7241,off,Low Activity,1203.8712,1165.17,2409.33,7000-8000
night,19.63,54.84,569.29,598.65,483.56,734.71,689.444,617.98,low,5693,maintenance_mode,High Activity,1076.5092,1167.94,2525.694,5000-6000
evening,24.92,48.03,568.09,578.93,417.79,720.27,718.342,588.61,medium,7241,maintenance_mode,Low Activity,1196.9076,1147.02,2445.012,7000-8000
night,21.0,57.79,570.21,546.37,478.82,713.24,670.89,597.22,low,5214,heating_active,Low Activity,1213.59,1116.58,2460.17,5000-6000
evening,24.82000000000005,48.1,599.56,564.68,393.13,672.01,635.18,551.3,medium,5172,ventilation_only,Low Activity,1193.8420000000024,1164.2399999999998,2251.62,5000-6000
afternoon,18.35,34.25,553.09,566.36,480.61,709.68,635.434,565.37,low,7058,maintenance_mode,Low Activity,628.4875000000001,1119.45,2391.094,7000-8000
evening,24.63,48.57,573.46,601.1,407.89,709.44,664.096,576.78,high,7241,maintenance_mode,Low Activity,1196.2791,1174.56,2358.206,7000-8000
evening,24.69,48.54,566.78,595.01,409.36,710.29,657.38,580.15,low,7241,ventilation_only,Low Activity,1198.4526,1161.79,2357.1800000000003,7000-8000
evening,24.4,49.16,568.66,595.13,402.18,713.89,667.3,579.47,high,7241,ventilation_only,Low Activity,1199.504,1163.79,2362.84,7000-8000
evening,24.56,48.64,568.26,597.41,413.68,722.31,664.18,581.22,high,7241,off,Low Activity,1194.5983999999999,1165.67,2381.3900000000003,7000-8000
morning,19.62,59.32,574.19,551.69,502.49,866.77,686.6,618.65,low,8936,off,High Activity,1163.8584,1125.88,2674.51,8000-9000
evening,23.620000000000005,63.97,567.8,601.52,430.19,717.41,658.7,562.14,high,7241,cooling_active,Low Activity,1510.9714000000004,1169.32,2368.44,7000-8000
evening,24.0,49.83,571.75,598.02,417.45,708.35,671.6,584.0,high,7241,cooling_active,Low Activity,1195.92,1169.77,2381.4,7000-8000
evening,23.22,51.23,571.84,597.36,415.44,719.36,815.64,579.41,high,7241,maintenance_mode,Low Activity,1189.5605999999998,1169.2,2529.85,7000-8000
evening,23.08,51.94,563.9,596.71,397.63,718.59,658.26,576.56,high,7241,off,Low Activity,1198.7751999999998,1160.6100000000001,2351.04,7000-8000
evening,22.73,52.87,575.47,591.52,414.92,714.06,660.22,578.45,high,7241,heating_active,Low Activity,1201.7350999999999,1166.99,2367.65,7000-8000
night,17.79,52.62,573.41,596.48,493.58,752.38,712.11,648.72,extremely low,5820,cooling_active,Moderate Activity,936.1098,1169.8899999999999,2606.79,5000-6000
evening,23.1,52.18,560.27,560.57,447.56,654.2,574.738,503.62,high,1903,maintenance_mode,Low Activity,1205.3580000000002,1120.8400000000001,2180.118,1000-2000
afternoon,18.21,46.18,517.79,606.77,570.41,777.61,744.39,692.22,low,1826,heating_active,Low Activity,840.9378,1124.56,2784.63,1000-2000
evening,22.35,53.17,569.0699999999999,593.89,415.87,719.3,665.41,585.05,high,7241,eco_mode,Low Activity,1188.3495,1162.96,2385.63,7000-8000
evening,24.370000000000005,52.12,569.99,535.76,462.55,694.18,639.7239999999999,569.25,medium,8936,off,Low Activity,1270.1644000000001,1105.75,2365.7039999999997,8000-9000
evening,19.68,50.01,573.28,592.99,483.42,706.8,658.89,554.69,low,6847,off,Moderate Activity,984.1967999999999,1166.27,2403.8,6000-7000
evening,22.21,53.22,573.41,578.93,429.39,720.29,659.25,601.76,high,7241,eco_mode,Low Activity,1182.0162,1152.34,2410.6899999999996,7000-8000
evening,21.53,55.29,568.42,593.72,430.25,721.69,665.33,586.12,high,7241,off,Low Activity,1190.3937,1162.1399999999999,2403.39,7000-8000
night,22.92,52.79,565.64,550.87,471.87,697.03,636.66,571.41,low,6817,off,Low Activity,1209.9468000000002,1116.51,2376.97,6000-7000
evening,21.78000000000003,54.45,568.66,594.33,436.87,726.24,668.06,596.04,high,7241,ventilation_only,Low Activity,1185.9210000000016,1162.99,2427.21,7000-8000
evening,21.76,54.56,558.5,595.12,433.78,720.91,665.042,583.71,high,7241,cooling_active,Low Activity,1187.2256000000002,1153.62,2403.442,7000-8000
evening,21.35,55.62,558.0,601.31,420.72,724.33,668.9799999999999,597.16,high,7241,eco_mode,Low Activity,1187.487,1159.31,2411.19,7000-8000
evening,21.32,55.61,559.89,597.03,442.13,730.23,676.5960000000001,599.02,high,7241,heating_active,Low Activity,1185.6052,1156.92,2447.976,7000-8000
evening,22.71,44.01,578.81,578.93,481.34,711.69,679.0,583.12,medium,2679,eco_mode,Low Activity,999.4671,1157.7399999999998,2455.15,2000-3000
morning,19.54,55.7,572.78,562.73,475.86,738.54,691.22,634.5,low,2847,cooling_active,Moderate Activity,1088.378,1135.51,2540.12,2000-3000
evening,21.16,55.76,557.38,602.47,436.83,718.43,668.45,601.09,low,7241,heating_active,Low Activity,1179.8816,1159.85,2424.8,7000-8000
afternoon,23.62,46.37,474.45,582.38,445.81,721.8,668.24,613.45,low,4507,heating_active,High Activity,1095.2594,1056.83,2449.3,4000-5000
afternoon,18.03,53.72,562.53,592.73,485.37,756.97,709.68,625.53,low,4129,off,Moderate Activity,968.5716,1155.26,2577.55,4000-5000
morning,18.63,53.7,570.52,592.7,453.39,749.14,698.51,636.75,low,6847,cooling_active,Low Activity,1000.431,1163.22,2537.79,6000-7000
afternoon,23.49,46.61,566.42,584.05,437.49,714.93,670.318,597.94,low,4507,heating_active,Low Activity,1094.8689,1150.4699999999998,2420.678,4000-5000
evening,24.08,49.62,552.81,548.71,394.54,723.64,642.56,583.7,medium,4703,ventilation_only,Low Activity,1194.8495999999998,1101.52,2344.44,4000-5000
night,19.9,49.2,566.29,597.39,443.82,741.67,692.89,614.9,low,2105,heating_active,Moderate Activity,979.08,1163.6799999999998,2493.28,2000-3000
night,20.91,55.97,557.39,578.93,422.89,721.65,673.3,604.38,high,7241,heating_active,Low Activity,1170.3327,1136.32,2422.22,7000-8000
night,20.81,55.89,555.45,606.57,439.85,609.71,686.0360000000001,614.16,high,7241,ventilation_only,Low Activity,1163.0709,1162.02,2349.756,7000-8000
night,20.890000000000043,55.69,562.69,606.54,437.11,735.21,688.53,599.96,high,7241,off,Low Activity,1163.3641000000023,1169.23,2460.8100000000004,7000-8000
night,20.94,55.52,562.72,598.92,426.91,726.21,675.958,601.7,high,7241,ventilation_only,Low Activity,1162.5888000000002,1161.6399999999999,2430.7780000000002,7000-8000
night,20.74,55.97,553.41,597.49,424.41,717.5,675.13,609.07,high,7241,heating_active,Low Activity,1160.8177999999998,1150.9,2426.11,7000-8000
night,20.21,54.76,576.95,543.23,454.47,677.38,625.81,542.72,high,7058,ventilation_only,Low Activity,1106.6996,1120.18,2300.38,7000-8000
night,20.74,55.83,560.88,596.37,445.27,730.0,672.08,603.57,high,7241,maintenance_mode,Low Activity,1157.9142,1157.25,2450.92,7000-8000
morning,18.74,53.14,557.21,555.03,475.75,704.15,657.3720000000001,587.94,low,2847,eco_mode,Low Activity,995.8435999999999,1112.24,2425.2120000000004,2000-3000
night,20.75,55.77,557.47,597.26,444.51,729.31,676.4,600.01,high,7241,ventilation_only,Low Activity,1157.2275,1154.73,2450.2299999999996,7000-8000
morning,19.28,56.86,590.89,563.58,428.78,728.53,688.36,604.14,low,8649,eco_mode,Low Activity,1096.2608,1154.47,2449.81,8000-9000
night,20.63,56.16,561.24,598.67,438.41,732.05,685.706,598.57,high,7241,eco_mode,Low Activity,1158.5808,1159.9099999999999,2454.7360000000003,7000-8000
night,20.56,56.31,559.26,597.45,424.27,727.36,682.26,600.98,high,7241,ventilation_only,Low Activity,1157.7336,1156.71,2434.87,7000-8000
night,20.52,56.48,558.75,601.48,433.35,555.14,669.3059999999999,600.02,high,7241,off,Low Activity,1158.9696,1160.23,2257.816,7000-8000
night,20.43,56.6,560.95,600.07,434.74,731.27,674.68,598.28,high,7241,heating_active,Low Activity,1156.338,1161.02,2438.9700000000003,7000-8000
afternoon,17.72,44.0,519.47,567.65,604.32,794.03,750.32,706.95,extremely low,9241,heating_active,Moderate Activity,779.68,1087.12,2855.62,9000-10000
night,20.69,58.24,569.0699999999999,546.63,472.5,715.45,675.03,600.97,low,8936,off,Low Activity,1204.9856000000002,1115.6999999999998,2463.95,8000-9000
night,20.45,56.3,563.29,597.42,445.81,727.75,674.67,603.6,high,7241,off,Low Activity,1151.3349999999998,1160.71,2451.83,7000-8000
morning,16.02,45.05,523.42,612.24,578.65,778.34,746.92,675.65,extremely low,5820,maintenance_mode,Moderate Activity,721.7009999999999,1135.6599999999999,2779.56,5000-6000
night,18.439999999999998,52.25,563.92,590.5,491.91,759.61,709.31,653.56,low,1374,maintenance_mode,Low Activity,963.4899999999999,1154.42,2614.39,1000-2000
evening,24.29,49.72,591.86,561.23,391.3,683.98,633.59,542.15,medium,5172,heating_active,Low Activity,1207.6988,1153.0900000000001,2251.02,5000-6000
morning,17.66,44.92,549.22,603.35,446.52,758.04,817.42,659.96,extremely low,3418,heating_active,Low Activity,793.2872,1152.5700000000002,2681.94,3000-4000
evening,24.52,47.96,562.6800000000001,570.52,449.11,709.0,672.42,589.24,medium,7395,cooling_active,Low Activity,1175.9792,1133.2,2419.7700000000004,7000-8000
night,20.24,56.69,554.71,600.06,449.52,728.04,680.85,596.94,high,7241,cooling_active,Low Activity,1147.4055999999998,1154.77,2455.35,7000-8000
