Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
afternoon,20.81,49.83,538.83,616.14,396.34,751.23,702.846,622.31,low,7241,off,Moderate Activity,1036.9623,1154.97,2472.7259999999997,7000-8000
afternoon,20.19,51.5,539.47,620.36,405.07,747.38,698.48,621.0,low,7241,heating_active,Low Activity,1039.785,1159.83,2471.9300000000003,7000-8000
afternoon,20.11,51.83,541.14,622.06,400.63,747.91,705.75,627.27,low,7241,off,Low Activity,1042.3012999999999,1163.1999999999998,2481.56,7000-8000
afternoon,19.81,52.63,535.22,620.23,411.9,748.16,699.22,611.0,low,7241,maintenance_mode,High Activity,1042.6003,1155.45,2470.2799999999997,7000-8000
morning,18.91,51.67,555.63,596.53,486.45,747.04,712.4,628.5,low,8374,cooling_active,High Activity,977.0797,1152.1599999999999,2574.39,8000-9000
afternoon,22.07,51.19,564.27,571.45,387.86,695.23,627.01,569.68,medium,3074,heating_active,Low Activity,1129.7633,1135.72,2279.78,3000-4000
morning,17.12,51.58,550.58,596.45,511.01,729.41,700.884,643.66,low,7963,cooling_active,High Activity,883.0496,1147.0300000000002,2584.964,7000-8000
morning,19.47,53.49,551.71,578.62,459.39,716.73,670.01,596.34,low,6528,off,Moderate Activity,1041.4503,1130.33,2442.47,6000-7000
morning,19.26,54.59,568.8,573.59,491.29,744.23,698.2920000000001,632.57,low,1826,ventilation_only,Moderate Activity,1051.4034000000001,1142.3899999999999,2566.382,1000-2000
afternoon,19.25,54.18,535.51,614.89,397.63,742.96,704.25,630.19,low,7241,eco_mode,High Activity,1042.965,1150.4,2475.03,7000-8000
afternoon,19.25,54.29,532.73,617.71,431.59,753.49,704.74,638.31,low,7241,heating_active,Moderate Activity,1045.0825,1150.44,2528.13,7000-8000
afternoon,19.36,54.05,536.92,578.62,416.65,760.61,693.92,623.69,low,7241,maintenance_mode,Low Activity,1046.408,1115.54,2494.87,7000-8000
afternoon,20.21,52.43,542.17,611.77,470.91,745.08,695.3700000000001,625.57,low,7241,heating_active,Low Activity,1059.6103,1153.94,2536.9300000000003,7000-8000
afternoon,20.88,51.1,537.69,613.55,466.68,739.93,691.75,631.09,low,7241,heating_active,Low Activity,1066.968,1151.24,2529.45,7000-8000
afternoon,21.23,50.64,543.09,613.1,469.69,742.03,695.07,620.48,low,7241,heating_active,Low Activity,1075.0872,1156.19,2527.27,7000-8000
afternoon,21.58,50.26,535.4300000000001,617.12,470.03,747.22,695.23,603.93,low,7241,heating_active,Low Activity,1084.6108,1152.5500000000002,2516.41,7000-8000
afternoon,21.38,51.35,540.4,610.79,476.8,743.49,693.18,617.66,low,7241,eco_mode,Moderate Activity,1097.863,1151.19,2531.1299999999997,7000-8000
afternoon,21.09,52.71,546.59,610.21,487.57,742.8,699.0,604.73,low,7241,ventilation_only,Moderate Activity,1111.6539,1156.8000000000002,2534.1,7000-8000
afternoon,21.57,51.77,547.78,613.97,478.0,745.17,697.2280000000001,621.28,low,7241,ventilation_only,Moderate Activity,1116.6789,1161.75,2541.678,7000-8000
afternoon,21.75,51.55,545.36,610.41,477.09,746.5,689.88,610.47,low,7241,heating_active,Moderate Activity,1121.2124999999999,1155.77,2523.9399999999996,7000-8000
afternoon,21.68,52.09,553.22,606.97,463.9,743.05,689.74,616.5,low,7241,ventilation_only,Low Activity,1129.3112,1160.19,2513.1899999999996,7000-8000
evening,20.0,52.64,550.35,581.9,462.31,725.21,690.52,625.46,low,6528,eco_mode,Moderate Activity,1052.8,1132.25,2503.5,6000-7000
night,20.59,53.55,562.06,594.24,455.59,731.75,697.35,592.69,low,5693,eco_mode,Low Activity,1102.5945,1156.3,2477.38,5000-6000
afternoon,21.93,52.26,550.19,606.86,481.42,731.94,688.96,612.21,low,7241,ventilation_only,Moderate Activity,1146.0618,1157.0500000000002,2514.53,7000-8000
evening,22.19,51.8,548.8199999999999,606.84,473.88,739.22,681.8,606.06,low,7241,maintenance_mode,High Activity,1149.442,1155.6599999999999,2500.96,7000-8000
evening,22.21,51.93,546.84,578.62,473.49,737.88,684.76,608.71,low,7241,cooling_active,High Activity,1153.3653,1125.46,2504.84,7000-8000
morning,19.08,56.27,590.15,573.86,468.62,725.1,679.71,610.22,low,4507,maintenance_mode,High Activity,1073.6316,1164.01,2483.65,4000-5000
evening,22.38,51.84,554.24,609.73,473.94,735.36,676.31,608.42,low,7241,heating_active,Low Activity,1160.1792,1163.97,2494.0299999999997,7000-8000
morning,19.81,58.73,571.89,550.02,497.95,693.24,600.78,541.39,medium,8936,heating_active,Low Activity,1163.4413,1121.9099999999999,2333.36,8000-9000
evening,23.51,46.03,569.0,585.47,455.48,714.01,676.52,606.77,low,9658,eco_mode,Moderate Activity,1082.1653000000001,1154.47,2452.7799999999997,9000-10000
night,20.59,53.87,560.89,593.05,466.82,727.44,685.06,611.01,low,5693,cooling_active,High Activity,1109.1833,1153.94,2490.33,5000-6000
evening,23.08,50.95,553.6,605.8,475.06,738.05,682.3,603.76,low,7241,heating_active,High Activity,1175.926,1159.4,2499.17,7000-8000
evening,23.45,50.25,552.54,605.63,460.07,740.23,683.41,607.01,low,7241,off,Moderate Activity,1178.3625,1158.17,2490.7200000000003,7000-8000
evening,23.7,49.71,558.1800000000001,612.99,454.82,729.42,690.5,615.6,low,7241,maintenance_mode,Moderate Activity,1178.127,1171.17,2490.34,7000-8000
night,20.79,47.32,561.79,577.63,444.18,723.05,696.63,611.21,medium,6431,heating_active,Low Activity,983.7828,1139.42,2475.07,6000-7000
evening,23.83,49.94,557.09,600.83,433.62,742.35,677.25,613.42,low,7241,off,High Activity,1190.0701999999999,1157.92,2466.64,7000-8000
evening,24.05,49.5,558.9,602.12,455.49,741.33,690.09,605.16,medium,7241,ventilation_only,High Activity,1190.4750000000001,1161.02,2492.07,7000-8000
evening,24.25,49.11,551.92,598.1,472.43,730.7,675.2760000000001,596.88,medium,7241,heating_active,Moderate Activity,1190.9175,1150.02,2475.286,7000-8000
night,19.87,52.56,562.71,557.02,481.91,716.87,678.51,589.65,low,2847,cooling_active,Low Activity,1044.3672000000001,1119.73,2466.94,2000-3000
evening,24.19,49.11,553.74,604.31,464.26,733.92,683.17,604.24,low,7241,maintenance_mode,Moderate Activity,1187.9709,1158.05,2485.59,7000-8000
evening,21.96,47.16,556.53,596.73,433.78,736.72,694.354,617.67,medium,2105,maintenance_mode,Moderate Activity,1035.6336,1153.26,2482.524,2000-3000
evening,24.08,49.09,554.1800000000001,604.58,467.29,728.33,683.05,595.0,low,7241,ventilation_only,Low Activity,1182.0872,1158.7600000000002,2473.67,7000-8000
evening,24.22,48.49,557.13,601.51,458.84,730.14,687.18,620.35,medium,7241,heating_active,Moderate Activity,1174.4278,1158.6399999999999,2496.5099999999998,7000-8000
evening,24.5,47.59,553.87,602.01,477.57,728.99,678.9,614.44,low,7241,maintenance_mode,Moderate Activity,1165.9550000000002,1155.88,2499.9,7000-8000
morning,19.37,57.29,588.83,557.91,417.52,688.73,650.91,556.86,medium,6528,eco_mode,Low Activity,1109.7073,1146.74,2314.02,6000-7000
evening,24.68,47.23,563.58,599.45,450.99,732.57,676.08,585.97,medium,7241,cooling_active,Moderate Activity,1165.6363999999999,1163.0300000000002,2445.6099999999997,7000-8000
evening,24.92,46.65,557.37,600.03,447.29,728.44,674.4,590.03,medium,7241,cooling_active,High Activity,1162.518,1157.4,2440.16,7000-8000
afternoon,20.66,49.34,580.31,572.36,477.0,723.28,664.92,608.93,medium,9184,off,Moderate Activity,1019.3644,1152.67,2474.1299999999997,9000-10000
evening,23.19,52.08,588.48,578.62,461.06,732.59,682.2,593.96,low,7241,eco_mode,Low Activity,1207.7352,1167.1,2469.8100000000004,7000-8000
evening,23.74,50.43,568.44,595.73,452.27,723.13,676.6379999999999,592.65,medium,7241,maintenance_mode,Low Activity,1197.2081999999998,1164.17,2444.688,7000-8000
evening,23.72,51.44,603.19,556.85,444.94,708.48,657.81,585.88,low,9385,maintenance_mode,Low Activity,1220.1568,1160.04,2397.11,9000-10000
evening,24.36,49.42,562.78,602.39,422.97,723.24,673.8,589.32,medium,7241,off,Low Activity,1203.8712,1165.17,2409.33,7000-8000
night,19.63,54.84,569.29,598.65,483.56,734.71,688.2420000000001,617.98,low,5693,maintenance_mode,High Activity,1076.5092,1167.94,2524.492,5000-6000
evening,24.92,48.03,568.09,578.62,417.79,720.27,677.506,588.61,medium,7241,maintenance_mode,Low Activity,1196.9076,1146.71,2404.176,7000-8000
night,21.0,57.79,570.21,546.37,478.82,713.24,670.89,597.22,low,5214,heating_active,Low Activity,1213.59,1116.58,2460.17,5000-6000
evening,24.63,48.57,573.46,601.1,407.89,709.44,669.344,576.78,high,7241,maintenance_mode,Low Activity,1196.2791,1174.56,2363.4539999999997,7000-8000
evening,24.69,48.54,566.78,595.01,409.36,710.29,657.38,580.15,low,7241,ventilation_only,Low Activity,1198.4526,1161.79,2357.1800000000003,7000-8000
evening,24.4,49.16,568.66,595.13,402.18,713.89,667.3,579.47,high,7241,ventilation_only,Low Activity,1199.504,1163.79,2362.84,7000-8000
evening,24.56,48.64,568.26,597.41,413.68,722.31,664.18,581.22,high,7241,off,Low Activity,1194.5983999999999,1165.67,2381.3900000000003,7000-8000
evening,23.08,51.94,563.9,596.71,397.63,718.59,658.26,576.56,high,7241,off,Low Activity,1198.7751999999998,1160.6100000000001,2351.04,7000-8000
evening,22.73,52.87,575.47,591.52,414.92,714.06,660.22,578.45,high,7241,heating_active,Low Activity,1201.7350999999999,1166.99,2367.65,7000-8000
night,17.79,52.62,573.41,596.48,493.58,752.38,712.11,648.72,extremely low,5820,cooling_active,Moderate Activity,936.1098,1169.8899999999999,2606.79,5000-6000
afternoon,18.21,46.18,517.79,606.77,570.41,777.61,744.39,692.22,low,1826,heating_active,Low Activity,840.9378,1124.56,2784.63,1000-2000
evening,22.35,53.17,569.0699999999999,593.89,415.87,719.3,665.41,585.05,high,7241,eco_mode,Low Activity,1188.3495,1162.96,2385.63,7000-8000
evening,19.68,50.01,573.28,592.99,483.42,706.8,658.89,554.69,low,6847,off,Moderate Activity,984.1967999999999,1166.27,2403.8,6000-7000
evening,22.21,53.22,573.41,578.62,429.39,720.29,659.25,601.76,high,7241,eco_mode,Low Activity,1182.0162,1152.03,2410.6899999999996,7000-8000
evening,21.53,55.29,568.42,593.72,430.25,721.69,665.33,586.12,high,7241,off,Low Activity,1190.3937,1162.1399999999999,2403.39,7000-8000
night,22.92,52.79,565.64,550.87,471.87,697.03,636.66,571.41,low,6817,off,Low Activity,1209.9468000000002,1116.51,2376.97,6000-7000
evening,21.76,54.56,558.5,595.12,433.78,720.91,677.644,583.71,high,7241,cooling_active,Low Activity,1187.2256000000002,1153.62,2416.044,7000-8000
evening,21.35,55.62,558.0,601.31,420.72,724.33,666.5619999999999,597.16,high,7241,eco_mode,Low Activity,1187.487,1159.31,2408.772,7000-8000
evening,21.32,55.61,559.89,597.03,442.13,730.23,674.3340000000001,599.02,high,7241,heating_active,Low Activity,1185.6052,1156.92,2445.714,7000-8000
evening,22.71,44.01,578.81,578.62,481.34,711.69,679.0,583.12,medium,2679,eco_mode,Low Activity,999.4671,1157.4299999999998,2455.15,2000-3000
morning,19.54,55.7,572.78,562.73,475.86,738.54,691.22,634.5,low,2847,cooling_active,Moderate Activity,1088.378,1135.51,2540.12,2000-3000
evening,21.16,55.76,557.38,602.47,436.83,718.43,668.45,601.09,low,7241,heating_active,Low Activity,1179.8816,1159.85,2424.8,7000-8000
afternoon,18.03,53.72,562.53,592.73,485.37,756.97,709.68,625.53,low,4129,off,Moderate Activity,968.5716,1155.26,2577.55,4000-5000
morning,18.63,53.7,570.52,592.7,453.39,749.14,698.51,636.75,low,6847,cooling_active,Low Activity,1000.431,1163.22,2537.79,6000-7000
afternoon,23.49,46.61,566.42,584.05,437.49,714.93,670.318,597.94,low,4507,heating_active,Low Activity,1094.8689,1150.4699999999998,2420.678,4000-5000
evening,24.08,49.62,552.81,548.71,394.54,723.64,642.56,583.7,medium,4703,ventilation_only,Low Activity,1194.8495999999998,1101.52,2344.44,4000-5000
night,19.9,49.2,566.29,597.39,443.82,741.67,692.258,614.9,low,2105,heating_active,Moderate Activity,979.08,1163.6799999999998,2492.648,2000-3000
night,20.91,55.97,557.39,578.62,422.89,721.65,673.3,604.38,high,7241,heating_active,Low Activity,1170.3327,1136.01,2422.22,7000-8000
night,20.94,55.52,562.72,598.92,426.91,726.21,675.958,601.7,high,7241,ventilation_only,Low Activity,1162.5888000000002,1161.6399999999999,2430.7780000000002,7000-8000
night,20.74,55.97,553.41,597.49,424.41,717.5,675.13,609.07,high,7241,heating_active,Low Activity,1160.8177999999998,1150.9,2426.11,7000-8000
night,20.21,54.76,576.95,543.23,454.47,677.38,625.81,542.72,high,7058,ventilation_only,Low Activity,1106.6996,1120.18,2300.38,7000-8000
night,20.74,55.83,560.88,596.37,445.27,730.0,672.08,603.57,high,7241,maintenance_mode,Low Activity,1157.9142,1157.25,2450.92,7000-8000
morning,18.74,53.14,557.21,555.03,475.75,704.15,657.3720000000001,587.94,low,2847,eco_mode,Low Activity,995.8435999999999,1112.24,2425.2120000000004,2000-3000
night,20.75,55.77,557.47,597.26,444.51,729.31,676.4,600.01,high,7241,ventilation_only,Low Activity,1157.2275,1154.73,2450.2299999999996,7000-8000
morning,19.28,56.86,590.89,563.58,428.78,728.53,688.36,604.14,low,8649,eco_mode,Low Activity,1096.2608,1154.47,2449.81,8000-9000
night,20.63,56.16,561.24,598.67,438.41,732.05,683.698,598.57,high,7241,eco_mode,Low Activity,1158.5808,1159.9099999999999,2452.728,7000-8000
night,20.56,56.31,559.26,597.45,424.27,727.36,682.26,600.98,high,7241,ventilation_only,Low Activity,1157.7336,1156.71,2434.87,7000-8000
night,20.43,56.6,560.95,600.07,434.74,731.27,674.68,598.28,high,7241,heating_active,Low Activity,1156.338,1161.02,2438.9700000000003,7000-8000
night,20.69,58.24,569.0699999999999,546.63,472.5,715.45,675.03,600.97,low,8936,off,Low Activity,1204.9856000000002,1115.6999999999998,2463.95,8000-9000
night,20.45,56.3,563.29,597.42,445.81,727.75,674.67,603.6,high,7241,off,Low Activity,1151.3349999999998,1160.71,2451.83,7000-8000
evening,24.29,49.72,591.86,561.23,391.3,683.98,633.59,542.15,medium,5172,heating_active,Low Activity,1207.6988,1153.0900000000001,2251.02,5000-6000
evening,24.52,47.96,562.6800000000001,570.52,449.11,709.0,672.42,589.24,medium,7395,cooling_active,Low Activity,1175.9792,1133.2,2419.7700000000004,7000-8000
night,20.24,56.69,554.71,600.06,449.52,728.04,680.85,596.94,high,7241,cooling_active,Low Activity,1147.4055999999998,1154.77,2455.35,7000-8000
evening,22.11,43.03,550.01,589.88,503.5,736.08,694.51,610.19,low,8052,cooling_active,Moderate Activity,951.3933,1139.8899999999999,2544.2799999999997,8000-9000
night,20.31,55.74,591.1,554.98,397.31,710.94,657.9979999999999,579.36,medium,8649,cooling_active,Low Activity,1132.0794,1146.08,2345.608,8000-9000
night,20.34,56.4,561.05,594.99,441.9,719.82,667.76,600.44,high,7241,maintenance_mode,Low Activity,1147.176,1156.04,2429.92,7000-8000
night,20.11,57.0,557.9300000000001,578.62,448.65,719.42,669.4,585.52,high,7241,heating_active,Low Activity,1146.27,1136.5500000000002,2422.99,7000-8000
night,20.21,56.79,565.05,595.41,449.07,730.72,673.58,597.19,high,7241,ventilation_only,Low Activity,1147.7259000000001,1160.46,2450.56,7000-8000
morning,19.25,48.86,531.13,616.88,530.37,775.97,734.24,679.0,low,3856,off,Moderate Activity,940.555,1148.01,2719.58,3000-4000
night,20.15,56.69,556.97,597.0,445.34,720.04,675.84,590.15,high,7241,eco_mode,Low Activity,1142.3035,1153.97,2431.37,7000-8000
night,20.15,56.69,561.28,600.02,443.18,716.18,668.42,598.85,high,7241,off,Moderate Activity,1142.3035,1161.3,2426.6299999999997,7000-8000
night,20.13,56.69,556.23,578.62,453.11,724.73,686.38,601.83,high,7241,maintenance_mode,Low Activity,1141.1697,1134.85,2466.05,7000-8000
night,20.08,56.72,559.88,599.96,440.85,725.75,678.03,601.04,high,7241,heating_active,High Activity,1138.9376,1159.8400000000001,2445.67,7000-8000
night,20.03,56.82,565.1,578.62,449.88,722.01,679.4,605.13,high,7241,cooling_active,High Activity,1138.1046000000001,1143.72,2456.42,7000-8000
night,20.07,56.6,560.94,598.2,453.59,724.37,681.6,609.46,high,7241,maintenance_mode,Low Activity,1135.962,1159.14,2469.02,7000-8000
night,20.15,56.39,560.61,599.12,452.81,721.9,680.72,606.49,low,7241,eco_mode,Low Activity,1136.2585,1159.73,2461.92,7000-8000
night,19.84,56.94,566.3199999999999,599.17,427.45,726.25,664.174,595.03,low,7241,off,High Activity,1129.6896,1165.4899999999998,2412.904,7000-8000
night,19.81,57.03,561.5,578.62,448.23,731.72,679.48,623.79,low,7241,eco_mode,Low Activity,1129.7643,1140.12,2483.2200000000003,7000-8000
night,19.8,57.01,561.09,592.28,457.26,725.54,678.87,611.41,high,7241,ventilation_only,High Activity,1128.798,1153.37,2473.08,7000-8000
evening,23.11,51.82,578.28,578.62,415.04,680.98,606.88,532.36,low,3074,cooling_active,High Activity,1197.5602,1156.9,2235.26,3000-4000
night,19.85,56.94,561.73,591.27,458.71,728.71,678.49,612.35,high,7241,heating_active,Low Activity,1130.259,1153.0,2478.26,7000-8000
night,19.86,56.93,560.52,598.55,462.07,729.63,683.91,611.85,high,7241,off,Moderate Activity,1130.6298,1159.07,2487.46,7000-8000
night,19.81,56.93,563.98,597.45,451.36,732.56,677.4,604.1,medium,7241,cooling_active,High Activity,1127.7832999999998,1161.43,2465.42,7000-8000
night,19.79,57.06,561.75,598.97,469.59,732.06,678.97,611.86,medium,7241,off,High Activity,1129.2174,1160.72,2492.48,7000-8000
night,19.77,57.14,561.73,597.96,455.63,730.55,680.2880000000001,607.92,medium,7241,off,Low Activity,1129.6578,1159.69,2474.388,7000-8000
night,19.81,57.07,558.49,600.14,454.34,726.67,676.47,607.72,medium,7241,ventilation_only,Moderate Activity,1130.5566999999999,1158.63,2465.2,7000-8000
night,19.86,56.82,566.84,598.8,460.03,733.65,680.72,613.27,low,7241,heating_active,Low Activity,1128.4451999999999,1165.6399999999999,2487.67,7000-8000
night,19.21,49.63,574.92,587.63,475.05,742.57,691.05,620.84,low,6431,ventilation_only,Moderate Activity,953.3923000000001,1162.55,2529.51,6000-7000
night,19.77,57.08,569.54,596.35,449.78,727.88,688.12,601.09,medium,7241,eco_mode,Low Activity,1128.4715999999999,1165.8899999999999,2466.87,7000-8000
evening,23.26,50.85,561.51,548.26,469.44,730.67,685.27,628.76,low,9241,heating_active,Moderate Activity,1182.7710000000002,1109.77,2514.14,9000-10000
night,19.72,57.16,564.51,598.15,447.35,724.34,678.36,598.87,medium,7241,off,High Activity,1127.1951999999999,1162.6599999999999,2448.92,7000-8000
morning,18.94,53.37,558.0,550.14,493.25,748.5,704.39,647.97,low,9241,heating_active,High Activity,1010.8278,1108.1399999999999,2594.1099999999997,9000-10000
night,19.7,57.24,566.84,598.19,464.01,727.4,691.54,595.31,medium,7241,ventilation_only,High Activity,1127.628,1165.0300000000002,2478.2599999999998,7000-8000
night,19.68,57.28,562.97,597.2,457.35,725.38,675.43,601.97,medium,7241,eco_mode,Moderate Activity,1127.2704,1160.17,2460.13,7000-8000
night,18.67,53.63,581.86,586.31,482.61,729.93,707.96,615.71,low,7963,eco_mode,Low Activity,1001.2721000000001,1168.17,2536.21,7000-8000
night,17.77,52.66,571.58,588.66,490.09,747.65,717.92,660.8,extremely low,5820,ventilation_only,High Activity,935.7681999999999,1160.24,2616.46,5000-6000
night,19.64,57.32,563.42,597.49,451.28,731.5,686.69,608.97,medium,7241,cooling_active,High Activity,1125.7648000000002,1160.9099999999999,2478.44,7000-8000
night,19.64,57.27,570.16,596.12,461.84,731.18,676.55,619.84,medium,7241,ventilation_only,High Activity,1124.7828000000002,1166.28,2489.41,7000-8000
afternoon,24.04,53.41,565.94,549.9,482.19,691.0,648.31,584.83,low,8936,heating_active,Low Activity,1283.9763999999998,1115.8400000000001,2406.33,8000-9000
evening,24.7,47.06,566.72,580.29,459.08,722.23,683.56,609.67,low,4507,off,Low Activity,1162.382,1147.01,2474.54,4000-5000
morning,19.63,57.03,562.8199999999999,595.48,454.81,732.99,686.192,607.26,medium,7241,heating_active,Low Activity,1119.4989,1158.3,2481.252,7000-8000
night,21.58,55.29,582.7,560.47,438.96,702.43,647.692,559.56,medium,1903,maintenance_mode,Low Activity,1193.1581999999999,1143.17,2348.642,1000-2000
afternoon,23.36,51.44,561.0,549.15,480.8,707.27,671.53,592.53,low,7058,eco_mode,Low Activity,1201.6383999999998,1110.15,2452.13,7000-8000
morning,19.62,56.94,567.05,600.15,461.49,732.97,685.01,605.03,medium,7241,heating_active,Moderate Activity,1117.1628,1167.1999999999998,2484.5,7000-8000
morning,19.66,56.61,565.6,598.97,461.08,731.95,683.1560000000001,616.19,medium,7241,eco_mode,Moderate Activity,1112.9526,1164.5700000000002,2492.376,7000-8000
evening,22.07,45.61,567.54,591.65,434.25,738.12,690.65,628.37,low,5820,eco_mode,Low Activity,1006.6127,1159.19,2491.39,5000-6000
night,20.24,55.38,591.19,575.12,443.12,707.57,660.09,596.43,low,4507,heating_active,Low Activity,1120.8912,1166.31,2407.21,4000-5000
morning,19.42,57.26,558.09,578.62,474.42,739.55,690.366,618.42,medium,7241,cooling_active,Moderate Activity,1111.9892,1136.71,2522.756,7000-8000
morning,19.41,57.26,563.86,597.46,472.0,734.4,675.35,619.55,medium,7241,cooling_active,Low Activity,1111.4166,1161.3200000000002,2501.3,7000-8000
morning,19.45,56.96,563.52,605.88,460.27,734.93,688.64,612.05,medium,7241,heating_active,High Activity,1107.872,1169.4,2495.8899999999994,7000-8000
night,20.58,44.62,563.72,590.07,443.89,707.9,676.91,596.68,high,8052,cooling_active,Low Activity,918.2795999999998,1153.79,2425.3799999999997,8000-9000
morning,19.38,57.11,561.3199999999999,597.05,464.89,732.61,684.71,605.84,medium,7241,eco_mode,Low Activity,1106.7918,1158.37,2488.05,7000-8000
morning,19.45,56.88,568.66,600.57,470.77,737.03,694.8320000000001,616.48,medium,7241,heating_active,High Activity,1106.316,1169.23,2519.112,7000-8000
evening,23.43,43.49,540.94,604.71,510.08,740.69,703.06,636.32,low,5693,eco_mode,Moderate Activity,1018.9707000000001,1145.65,2590.15,5000-6000
morning,19.44,56.88,562.5,600.14,472.7,744.36,693.7120000000001,618.8,medium,7241,off,High Activity,1105.7472,1162.6399999999999,2529.572,7000-8000
evening,21.96,44.62,561.52,587.63,422.65,748.82,711.92,645.08,low,5820,maintenance_mode,Moderate Activity,979.8552,1149.15,2528.47,5000-6000
